uii_code,name,region,old_region,province,old_province,city_municipality,old_city_municipality,sector,latitude,longitude,coord_status,is_multi_campus,source_vintage,psgc_observed_region,psgc_observed_province,psgc_observed_municity,psgc_observed_barangay
,Hadji Butu School of Arts and Trades,BARMM,BARMM,Sulu,Sulu,JOLO (Capital),JOLO (Capital),Special HEI,5.9691815,121.1252135,valid,False,v1_barmm_backfill,09,09066,0906613,0906613059
,Hadji Datu Saidona Pendatun Foundation College,BARMM,BARMM,Maguindanao,Maguindanao,GEN. S. K. PENDATUN,GEN. S. K. PENDATUN,Private Non-Sectarian,6.8259873,124.7529437,valid,False,v1_barmm_backfill,19,19088,1908811,1908811001
,Hardam Furigay Colleges Foundation,BARMM,BARMM,Basilan,Basilan,Lamitan City,Lamitan City,Private Non-Sectarian,6.6557471,122.1344419,valid,False,v1_barmm_backfill,19,19007,1900702,1900702068
,Headstart College of Cotabato,BARMM,BARMM,CITY OF COTABATO,CITY OF COTABATO,Cotabato City,Cotabato City,Private Non-Sectarian,7.1823052,124.2242221,valid,False,v1_barmm_backfill,19,19087,1908703,1908703032
,Illana Bay Integrated Computer College,BARMM,BARMM,Maguindanao,Maguindanao,Parang,Parang,Private Non-Sectarian,7.3752172,124.2655467,valid,False,v1_barmm_backfill,19,19087,1908709,1908709020
,Iqra Development Academy,BARMM,BARMM,Lanao del Sur,Lanao del Sur,Tamparan,Tamparan,Private Non-Sectarian,7.8725206,124.3365882,valid,False,v1_barmm_backfill,19,19036,1903626,1903626050
,Iranun Foundation College,BARMM,BARMM,Lanao del Sur,Lanao del Sur,Kapatagan,Kapatagan,Private Non-Sectarian,7.4657737,124.1865669,valid,False,v1_barmm_backfill,19,19036,1903639,1903639003
,Jamiat Cotabato and Institute of Technology,BARMM,BARMM,CITY OF COTABATO,CITY OF COTABATO,Cotabato City,Cotabato City,Private Non-Sectarian,7.186547,124.2244311,valid,False,v1_barmm_backfill,19,19087,1908703,1908703032
,Jamiatu Dansalan Al-Islamia Foundation,BARMM,BARMM,Lanao del Sur,Lanao del Sur,Marawi City,Marawi City,Private Non-Sectarian,8.0077394,124.289408,valid,False,v1_barmm_backfill,19,19036,1903617,1903617090
,Jamiatu Marawi Al-Islamia Foundation,BARMM,BARMM,Lanao Del Sur,Lanao Del Sur,Marawi City,Marawi City,Private Non-Sectarian,8.0115593,124.2849917,valid,False,v1_barmm_backfill,19,19036,1903617,1903617072
,Jamiatu Muslim Mindanao,BARMM,BARMM,Lanao Del Sur,Lanao Del Sur,Marawi City,Marawi City,Private Non-Sectarian,8.0115593,124.2849917,valid,False,v1_barmm_backfill,19,19036,1903617,1903617072
,Jamiatul Philippine Al-Islamia,BARMM,BARMM,Lanao Del Sur,Lanao Del Sur,Marawi City,Marawi City,Private Non-Sectarian,8.000129,124.2831667,valid,False,v1_barmm_backfill,19,19036,1903617,1903617009
,Khadijah Mohammad Islamic Academy,BARMM,BARMM,Lanao Del Sur,Lanao Del Sur,Marawi City,Marawi City,Private Non-Sectarian,8.0042836,124.2808337,valid,False,v1_barmm_backfill,19,19036,1903617,1903617141
,Kutawato Darrusalam College,BARMM,BARMM,CITY OF COTABATO,CITY OF COTABATO,Cotabato City,Cotabato City,Private Non-Sectarian,7.2105459,124.2440172,valid,False,v1_barmm_backfill,19,19087,1908703,1908703018
,Lake Lanao College,BARMM,BARMM,Lanao Del Sur,Lanao Del Sur,Marawi City,Marawi City,Private Non-Sectarian,8.0106213,124.297718,valid,False,v1_barmm_backfill,19,19036,1903617,1903617058
,Lamitan Technical Institute,BARMM,BARMM,Basilan,Basilan,Lamitan City,Lamitan City,Private Non-Sectarian,6.6574218,122.1405649,valid,False,v1_barmm_backfill,19,19007,1900702,1900702064
,Lanao Agricultural College,BARMM,BARMM,Lanao Del Sur,Lanao Del Sur,Lumbatan,Lumbatan,Special HEI,7.7844405,124.2552032,valid,False,v1_barmm_backfill,19,19036,1903612,1903612043
,Lanao Central College,BARMM,BARMM,Lanao Del Sur,Lanao Del Sur,Marawi City,Marawi City,Private Non-Sectarian,8.0050364,124.2806496,valid,False,v1_barmm_backfill,19,19036,1903617,1903617141
,Lanao Educational Institute,BARMM,BARMM,Lanao Del Sur,Lanao Del Sur,Malabang,Malabang,Private Non-Sectarian,7.593436,124.0720242,valid,False,v1_barmm_backfill,19,19036,1903615,1903615020
,Lanao Islamic Paramedical College Foundation,BARMM,BARMM,Lanao Del Sur,Lanao Del Sur,Marawi City,Marawi City,Private Non-Sectarian,8.0126954,124.280025,valid,False,v1_barmm_backfill,19,19036,1903617,1903617072
,Lapak Agricultural School,BARMM,BARMM,Sulu,Sulu,Siasi,Siasi,Special HEI,5.5451412,120.8227386,valid,False,v1_barmm_backfill,09,09066,0906612,0906612009
,Mahardika Institute of Technology,BARMM,BARMM,Tawi-Tawi,Tawi-Tawi,Bongao,Bongao,Private Non-Sectarian,5.1041799,119.8119965,valid,False,v1_barmm_backfill,,,,
,Mapandi Memorial College,BARMM,BARMM,Lanao Del Sur,Lanao Del Sur,Marawi City,Marawi City,Private Non-Sectarian,8.007333,124.2918556,valid,False,v1_barmm_backfill,19,19036,1903617,1903617058
,Maranao Islamic Institute - Ma'Had Maranao Al-Islamie,BARMM,BARMM,Lanao del Sur,Lanao del Sur,Tamparan,Tamparan,Private Non-Sectarian,7.8689757,124.3339642,valid,False,v1_barmm_backfill,19,19036,1903626,1903626050
,Marawi Capitol College Foundation,BARMM,BARMM,Lanao Del Sur,Lanao Del Sur,Marawi City,Marawi City,Private Non-Sectarian,7.917188,124.207549,valid,False,v1_barmm_backfill,19,19036,1903603,1903603056
,Marawi Islamic College,BARMM,BARMM,Lanao Del Sur,Lanao Del Sur,Marawi City,Marawi City,Private Non-Sectarian,8.0126954,124.280025,valid,False,v1_barmm_backfill,19,19036,1903617,1903617072
,Mariam School of Nursing,BARMM,BARMM,Basilan,Basilan,Lamitan City,Lamitan City,Private Non-Sectarian,6.66152,122.1060028,valid,False,v1_barmm_backfill,19,19007,1900702,1900702050
,Masiricampo Abantas Memorial Educational Center,BARMM,BARMM,Lanao Del Sur,Lanao Del Sur,Marawi City,Marawi City,Private Non-Sectarian,8.0034179,124.2791398,valid,False,v1_barmm_backfill,19,19036,1903617,1903617141
,Mindanao Autonomous College Foundation,BARMM,BARMM,Basilan,Basilan,Lamitan City,Lamitan City,Private Non-Sectarian,6.66152,122.106003,valid,False,v1_barmm_backfill,19,19007,1900702,1900702050
,Mindanao Autonomous College Foundation-Maluso,BARMM,BARMM,Basilan,Basilan,Maluso,Maluso,Private Non-Sectarian,6.5398734,121.877966,valid,False,v1_barmm_backfill,19,19007,1900704,1900704013
,Mindanao Capitol College,BARMM,BARMM,CITY OF COTABATO,CITY OF COTABATO,Cotabato City,Cotabato City,Private Non-Sectarian,7.2257479,124.2462921,valid,False,v1_barmm_backfill,19,19087,1908703,1908703015
,Mindanao Institute of Healthcare Professionals,BARMM,BARMM,Lanao Del Sur,Lanao Del Sur,Marawi City,Marawi City,Private Non-Sectarian,8.0033753,124.2843708,valid,False,v1_barmm_backfill,19,19036,1903617,1903617048
,Mindanao Islamic Computer College,BARMM,BARMM,Lanao Del Sur,Lanao Del Sur,Marawi City,Marawi City,Private Non-Sectarian,8.0177913,124.2748825,valid,False,v1_barmm_backfill,19,19036,1903617,1903617013
,Mindanao State University-Lanao National College of Arts and Trades,BARMM,BARMM,Lanao Del Sur,Lanao Del Sur,Marawi City,Marawi City,SUC Satellite,8.0061417,124.2906635,valid,False,v1_barmm_backfill,19,19036,1903617,1903617090
,Mindanao State University-Maguindanao,BARMM,BARMM,Maguindanao,Maguindanao,DATU ODIN SINSUAT,DATU ODIN SINSUAT,SUC Satellite,7.0147241,124.3220143,valid,False,v1_barmm_backfill,19,19087,1908705,1908705012
,Mindanao State University-Main Campus Marawi City,BARMM,BARMM,Lanao Del Sur,Lanao Del Sur,Marawi City,Marawi City,SUC Main,7.9976116,124.2618724,valid,False,v1_barmm_backfill,19,19036,1903617,1903617039
,Mindanao State University-Sulu Development Technical College,BARMM,BARMM,Sulu,Sulu,JOLO (Capital),JOLO (Capital),SUC Satellite,6.0471219,121.0155181,valid,False,v1_barmm_backfill,09,09066,0906611,0906611014
,Mindanao State University-Tawi-Tawi College of Technology and Oceanography,BARMM,BARMM,Tawi-Tawi,Tawi-Tawi,Bongao,Bongao,SUC Satellite,5.0386419,119.7437846,valid,False,v1_barmm_backfill,19,19070,1907002,1907002030
,Mindanaoan Integrated Academy,BARMM,BARMM,Lanao del Sur,Lanao del Sur,Wao,Wao,Private Non-Sectarian,7.6172999,124.7215828,valid,False,v1_barmm_backfill,19,19036,1903630,1903630007
,Muslim Mindanao Integrated College Academy,BARMM,BARMM,Lanao del Sur,Lanao del Sur,Marawi City,Marawi City,Private Non-Sectarian,7.9995751,124.2844476,valid,False,v1_barmm_backfill,19,19036,1903617,1903617045
,Notre Dame Center For Catechesis,BARMM,BARMM,CITY OF COTABATO,CITY OF COTABATO,Cotabato City,Cotabato City,Private Non-Sectarian,7.217596,124.245812,valid,False,v1_barmm_backfill,19,19087,1908703,1908703022
,Notre Dame Hospital and School of Midwifery,BARMM,BARMM,CITY OF COTABATO,CITY OF COTABATO,Cotabato City,Cotabato City,Private Non-Sectarian,7.1980929,124.2376807,valid,False,v1_barmm_backfill,19,19087,1908703,1908703023
,Notre Dame RVM College of Cotabato,BARMM,BARMM,CITY OF COTABATO,CITY OF COTABATO,Cotabato City,Cotabato City,Private Non-Sectarian,7.2144627,124.2438659,valid,False,v1_barmm_backfill,19,19087,1908703,1908703031
,Notre Dame University,BARMM,BARMM,CITY OF COTABATO,CITY OF COTABATO,Cotabato City,Cotabato City,Private Non-Sectarian,7.2151947,124.2496814,valid,False,v1_barmm_backfill,19,19087,1908703,1908703021
,Notre Dame of Jolo College,BARMM,BARMM,Sulu,Sulu,JOLO (Capital),JOLO (Capital),Private Non-Sectarian,6.0547569,121.0050627,valid,False,v1_barmm_backfill,09,09066,0906602,0906602003
,Pacasum College,BARMM,BARMM,Lanao Del Sur,Lanao Del Sur,Marawi City,Marawi City,Private Non-Sectarian,7.999128,124.2911,valid,False,v1_barmm_backfill,19,19036,1903617,1903617062
,Parang Foundation College,BARMM,BARMM,Maguindanao,Maguindanao,Parang,Parang,Private Non-Sectarian,7.333333,124.316667,valid,False,v1_barmm_backfill,19,19087,1908709,1908709007
,Philippine Engineering and Agro-Industrial College,BARMM,BARMM,Lanao Del Sur,Lanao Del Sur,Marawi City,Marawi City,Private Non-Sectarian,8.0046369,124.2564348,valid,False,v1_barmm_backfill,19,19036,1903617,1903617025
,Philippine Last Frontier College,BARMM,BARMM,Tawi-Tawi,Tawi-Tawi,Bongao,Bongao,Private Non-Sectarian,5.1041783,119.8120795,valid,False,v1_barmm_backfill,,,,
,Philippine Muslim Teachers' College,BARMM,BARMM,Lanao Del Sur,Lanao Del Sur,Marawi City,Marawi City,Private Non-Sectarian,8.00179,124.282733,valid,False,v1_barmm_backfill,19,19036,1903617,1903617048
,RC-Al Khwarizmi International College Foundation,BARMM,BARMM,Lanao Del Sur,Lanao Del Sur,Marawi City,Marawi City,Private Non-Sectarian,8.001377,124.2712012,valid,False,v1_barmm_backfill,19,19036,1903617,1903617066
,Regional Madrasah Graduate Academy,BARMM,BARMM,Maguindanao,Maguindanao,Buluan,Buluan,Special HEI,6.8666701,124.75,valid,False,v1_barmm_backfill,19,19088,1908811,1908811001
,SAL Foundation College,BARMM,BARMM,Maguindanao,Maguindanao,Parang,Parang,Private Non-Sectarian,7.3863555,124.2604628,valid,False,v1_barmm_backfill,19,19087,1908709,1908709014
,SPA College,BARMM,BARMM,Maguindanao,Maguindanao,Datu Piang,Datu Piang,Private Non-Sectarian,7.03333,124.5,valid,False,v1_barmm_backfill,19,19999,1999904,1999904006
,STI College-Cotabato,BARMM,BARMM,CITY OF COTABATO,CITY OF COTABATO,Cotabato City,Cotabato City,Private Non-Sectarian,7.2257957,124.2466317,valid,False,v1_barmm_backfill,19,19087,1908703,1908703015
,Saffrullah M. Dipatuan Foundation Academy,BARMM,BARMM,Lanao Del Sur,Lanao Del Sur,Marawi City,Marawi City,Private Non-Sectarian,7.99826,124.2809982,valid,False,v1_barmm_backfill,19,19036,1903617,1903617079
,Senator Ninoy Aquino College Foundation-Marawi,BARMM,BARMM,Lanao Del Sur,Lanao Del Sur,Marawi City,Marawi City,Private Non-Sectarian,8.0057884,124.3163357,valid,False,v1_barmm_backfill,19,19036,1903617,1903617052
,Shariff Kabunsuan College,BARMM,BARMM,CITY OF COTABATO,CITY OF COTABATO,Cotabato City,Cotabato City,Private Non-Sectarian,7.2218289,124.2343641,valid,False,v1_barmm_backfill,19,19087,1908703,1908703002
,Shariff Kabunsuan College (Annex),BARMM,BARMM,Maguindanao,Maguindanao,Parang,Parang,Private Non-Sectarian,7.333333,124.316667,valid,False,v1_barmm_backfill,19,19087,1908709,1908709007
,South Upi College,BARMM,BARMM,Maguindanao,Maguindanao,South Upi,South Upi,Private Non-Sectarian,6.8510318,124.1976882,valid,False,v1_barmm_backfill,19,19088,1908822,1908822010
,Southwestern Mindanao Islamic Institute,BARMM,BARMM,Sulu,Sulu,JOLO (Capital),JOLO (Capital),Private Non-Sectarian,6.052749,120.9991182,valid,False,v1_barmm_backfill,09,09066,0906602,0906602010
,St. Benedict College of Cotabato,BARMM,BARMM,CITY OF COTABATO,CITY OF COTABATO,Cotabato City,Cotabato City,Private Non-Sectarian,7.1961639,124.243518,valid,False,v1_barmm_backfill,19,19087,1908703,1908703023
,St. Benedict College of Maguindanao,BARMM,BARMM,Maguindanao,Maguindanao,Parang,Parang,Private Non-Sectarian,7.3331287,124.2310439,valid,False,v1_barmm_backfill,19,19087,1908709,1908709010
,Sultan Kudarat Islamic Academy Foundation College,BARMM,BARMM,Maguindanao,Maguindanao,SULTAN KUDARAT (NULING),SULTAN KUDARAT (NULING),Private Non-Sectarian,7.2319424,124.252471,valid,False,v1_barmm_backfill,19,19087,1908710,1908710006
,Sulu College of Technology,BARMM,BARMM,Sulu,Sulu,Indanan,Indanan,Private Non-Sectarian,6.0495114,120.9976338,valid,False,v1_barmm_backfill,09,09066,0906602,0906602009
,Sulu State College,BARMM,BARMM,Sulu,Sulu,JOLO (Capital),JOLO (Capital),SUC Main,6.0508818,121.0128942,valid,False,v1_barmm_backfill,09,09066,0906611,0906611014
,Tamparan Populace Islamic College,BARMM,BARMM,Lanao del Sur,Lanao del Sur,Tamparan,Tamparan,Private Non-Sectarian,7.8725206,124.3365882,valid,False,v1_barmm_backfill,19,19036,1903626,1903626050
,Tawi-Tawi Regional Agricultural College,BARMM,BARMM,Tawi-Tawi,Tawi-Tawi,Bongao,Bongao,SUC Main,5.0250618,119.7603174,valid,False,v1_barmm_backfill,19,19070,1907002,1907002045
,Tawi-Tawi Regional Agricultural College - Languyan,BARMM,BARMM,Tawi-Tawi,Tawi-Tawi,Languyan,Languyan,SUC Satellite,5.104153,119.81202,valid,False,v1_barmm_backfill,,,,
,Tawi-Tawi Regional Agricultural College - Sibutu,BARMM,BARMM,Tawi-Tawi,Tawi-Tawi,Sibutu,Sibutu,SUC Satellite,4.7814149,119.4759634,valid,False,v1_barmm_backfill,19,19070,1907011,1907011008
,Tawi-Tawi Regional Agricultural College - Tarawakan,BARMM,BARMM,Tawi-Tawi,Tawi-Tawi,Bongao,Bongao,SUC Satellite,5.0250618,119.7603174,valid,False,v1_barmm_backfill,19,19070,1907002,1907002045
,Tawi-Tawi Regional Agricultural College-Simunul,BARMM,BARMM,Tawi-Tawi,Tawi-Tawi,Simunul,Simunul,SUC Satellite,5.0250618,119.7603174,valid,False,v1_barmm_backfill,19,19070,1907002,1907002045
,Tawi-Tawi School of Midwifery,BARMM,BARMM,Tawi-Tawi,Tawi-Tawi,Bongao,Bongao,Private Non-Sectarian,5.031389,119.773374,valid,False,v1_barmm_backfill,19,19070,1907002,1907002027
,Unda Memorial National Agricultural School,BARMM,BARMM,Lanao Del Sur,Lanao Del Sur,Masiu,Masiu,Special HEI,7.8166667,124.3166667,valid,False,v1_barmm_backfill,19,19036,1903618,1903618003
,Universal College Foundation of Southeast Asia and the Pacific,BARMM,BARMM,Basilan,Basilan,Lamitan City,Lamitan City,Private Non-Sectarian,6.661519,122.1064668,valid,False,v1_barmm_backfill,19,19007,1900702,1900702050
15059,University of Southern Mindanao - Buluan,BARMM,BARMM,Maguindanao,Maguindanao,Buluan,Buluan,SUC Satellite,6.7432665,124.8016945,valid,False,v1_barmm_backfill,19,19088,1908818,1908818001
,Upi Agricultural School-Provincial Technical Institute of Agriculture,BARMM,BARMM,Maguindanao,Maguindanao,Upi,Upi,Special HEI,6.8333302,124.1500015,valid,False,v1_barmm_backfill,19,19088,1908822,1908822010
,Wisdom International School for Higher Education Studies,BARMM,BARMM,Lanao Del Sur,Lanao Del Sur,Marawi City,Marawi City,Private Non-Sectarian,8.0026949,124.291901,valid,False,v1_barmm_backfill,19,19036,1903617,1903617124
14040,AMA Computer College-Baguio,CAR,14 - Cordillera Adm. Region,Benguet,Benguet,Baguio City,Baguio City,Private Non-Sectarian,16.40193,120.59453,valid,False,v2,14,14303,1430300,1430300119
14001,Abra State Institute of Science and Technology-Bangued,CAR,14 - Cordillera Adm. Region,Abra,Abra,Bangued,Bangued,SUC Satellite,17.60208391,120.6141754,valid,False,v2,14,14001,1400101,1400101026
14002,Abra State Institute of Science and Technology-Main,CAR,14 - Cordillera Adm. Region,Abra,Abra,Lagangilang,Lagangilang,SUC Main,17.61331,120.73598,valid,False,v2,14,14001,1400110,1400110013
14003,Abra Valley Colleges,CAR,14 - Cordillera Adm. Region,Abra,Abra,Bangued,Bangued,Private Non-Sectarian,17.69665,120.61709,valid,False,v2,14,14001,1400106,1400106005
14031,Apayao State College-Luna,CAR,14 - Cordillera Adm. Region,Apayao,Apayao,Luna,Luna,SUC Satellite,18.33234,121.37795,valid,False,v2,14,14081,1408105,1408105021
14004,Apayao State College-Main,CAR,14 - Cordillera Adm. Region,Apayao,Apayao,Conner,Conner,SUC Main,17.80874836,121.2946238,valid,False,v2,14,14081,1408102,1408102010
14053,BSBT College,CAR,14 - Cordillera Adm. Region,Benguet,Benguet,Baguio City,Baguio City,Private Non-Sectarian,16.42998,120.59655,valid,False,v2,14,14303,1430300,1430300139
14037,BVS College,CAR,14 - Cordillera Adm. Region,Benguet,Benguet,La Trinidad,La Trinidad,Private Non-Sectarian,16.44867,120.59001,valid,False,v2,14,14011,1401110,1401110011
14005,Baguio Central University,CAR,14 - Cordillera Adm. Region,Benguet,Benguet,Baguio City,Baguio City,Private Non-Sectarian,16.41751,120.59651,valid,False,v2,14,14303,1430300,1430300125
14036,Baguio College of Technology,CAR,14 - Cordillera Adm. Region,Benguet,Benguet,Baguio City,Baguio City,Private Non-Sectarian,16.41261,120.59777,valid,False,v2,14,14303,1430300,1430300142
14007,Benguet State University-Bokod Campus,CAR,14 - Cordillera Adm. Region,Benguet,Benguet,Bokod,Bokod,SUC Satellite,16.51972,120.83275,valid,False,v2,14,14011,1401104,1401104004
14009,Benguet State University-Buguias Campus,CAR,14 - Cordillera Adm. Region,Benguet,Benguet,Buguias,Buguias,SUC Satellite,16.79057,120.83187,valid,False,v2,14,14011,1401105,1401105010
14008,Benguet State University-Main,CAR,14 - Cordillera Adm. Region,Benguet,Benguet,La Trinidad,La Trinidad,SUC Main,16.45199,120.59083,valid,False,v2,14,14011,1401110,1401110005
14008a,Benguet State University-Open University,CAR,14 - Cordillera Adm. Region,Benguet,Benguet,La Trinidad,La Trinidad,SUC Satellite,16.44968,120.59076,valid,False,v2,14,14011,1401110,1401110005
14024,Casiciaco Recoletos Seminary,CAR,14 - Cordillera Adm. Region,Benguet,Benguet,Baguio City,Baguio City,Private Sectarian,16.41236,120.57971,valid,False,v2,14,14303,1430300,1430300098
14039,Cordillera A+ Computer Technology College,CAR,14 - Cordillera Adm. Region,Kalinga,Kalinga,Tabuk City,Tabuk City,Private Non-Sectarian,17.47084,121.46389,valid,False,v2,14,14032,1403213,1403213037
14010,Cordillera Career Development College,CAR,14 - Cordillera Adm. Region,Benguet,Benguet,La Trinidad,La Trinidad,Private Non-Sectarian,16.45708,120.57741,valid,False,v2,14,14011,1401110,1401110012
